Columna1,punto_numero,punto_nombre,punto_tipo,link,poblacion_total,hogares,desocupados,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_red_agua,sin_cloaca,densidad_comercios,x,y,ID
2088,13549,MOYANO CTAN DE FRAGATA,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,12,-68.84713733,-32.90058351,
2089,13561,PERU,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,11,-68.85094242,-32.90059713,
2090,13566,PALERO MARTIN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,14,-68.85267394,-32.90060819,
2091,13570,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,13,-68.85164785,-32.90060698,
2092,13576,ALVAREZ FRANCISCO,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,12,-68.85143408,-32.90060673,
2093,13578,9 DE JULIO,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,43,-68.84335356,-32.90060588,
2094,13589,25 DE MAYO,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,9,-68.85011932,-32.90065024,
2095,13597,MOYANO CTAN DE FRAGATA,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,11,-68.84781048,-32.90071959,
2096,13609,RODRIGUEZ MARTIN CNEL,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,16,-68.85421287,-32.90074525,
2097,13612,PALERO MARTIN,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,15,-68.8530692,-32.90074391,
2098,13620,AV ESPAÃ‘A,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,30,-68.84472145,-32.90074284,
2099,13630,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,48,-68.84206,-32.90074852,
2100,13641,LA RIOJA,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,36,-68.83779517,-32.90080618,
2101,13652,MOYANO CTAN DE FRAGATA,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,37,-68.84406925,-32.90085925,
2102,13658,PERU,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,10,-68.85097393,-32.90093079,
2103,13664,9 DE JULIO,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,45,-68.84345981,-32.90096669,
2104,13676,25 DE MAYO,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,8,-68.85009738,-32.90098384,
2105,13683,MOYANO CTAN DE FRAGATA,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,9,-68.84854751,-32.90100001,
2106,13691,MONS VERDAGUER,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,27,-68.83683285,-32.90099428,
2107,13699,PALACIOS PEDRO BENJAMIN,Interseccion,500280107,666,242,22,106,128,17,129,15,208,20,54,178,11,615,20,1,0,0,24,-68.83667248,-32.90102113,
2108,13707,PALERO MARTIN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,16,-68.85274793,-32.90111323,
2109,13713,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,13,-68.85171108,-32.90114807,
2110,13720,DE LA TORRE LISANDRO,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,24,-68.83920542,-32.90115966,
2111,13726,ALVAREZ FRANCISCO,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,12,-68.8515185,-32.90125604,
2112,13729,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,51,-68.84218738,-32.90124461,
2113,13740,PERU,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,9,-68.85101608,-32.90129151,
2114,13749,SUAREZ LEOPOLDO,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,8,-68.85055641,-32.90132703,
2115,13754,25 DE MAYO,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,7,-68.85007538,-32.90135351,
2116,13765,ISABEL LA CATOLICA,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,7,-68.84930569,-32.9014157,
2117,13775,MOYANO CTAN DE FRAGATA,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,7,-68.84923087,-32.90141561,
2118,13785,LA RIOJA,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,27,-68.83794372,-32.90140149,
2119,13793,SAN JUAN,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,33,-68.84080813,-32.9014773,
2120,13805,BRAVO ANTONIO PJE,Interseccion,500070912,340,146,13,31,66,7,26,8,63,19,32,165,10,323,8,0,1,3,1,-68.86432304,-32.90152307,
2121,13808,ANDRADE OLEGARIO V,Interseccion,500070912,340,146,13,31,66,7,26,8,63,19,32,165,10,323,8,0,1,3,1,-68.86409856,-32.90153184,
2122,13814,JOFRE EMILIO DR,Interseccion,500070911,583,217,24,76,121,14,55,26,114,22,73,242,21,559,11,0,0,0,3,-68.86259141,-32.90156626,
2123,13822,HUARPES,Interseccion,500070911,583,217,24,76,121,14,55,26,114,22,73,242,21,559,11,0,0,0,14,-68.8613515,-32.90158292,
2124,13834,PASO DE LOS ANDES,Interseccion,500070911,583,217,24,76,121,14,55,26,114,22,73,242,21,559,11,0,0,0,28,-68.86000471,-32.90159946,
2125,13847,BARRAQUERO JULIAN,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,25,-68.84027353,-32.90157581,
2126,13852,GRANADEROS,Interseccion,500070911,583,217,24,76,121,14,55,26,114,22,73,242,21,559,11,0,0,0,24,-68.85846553,-32.90160674,
2127,13862,MARTINEZ DE ROZAS JUAN,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,18,-68.85716151,-32.90161427,
2128,13872,OLASCOAGA LAURENTINO CNEL,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,20,-68.85587883,-32.90163985,
2129,13884,FOSSA CMDTE,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,18,-68.84647284,-32.90162866,
2130,13889,YAPEYU,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,23,-68.84579941,-32.90165488,
2131,13897,RODRIGUEZ MARTIN CNEL,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,22,-68.85428617,-32.90167407,
2132,13906,PALERO MARTIN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,18,-68.85281113,-32.90167235,
2133,13910,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,14,-68.85176363,-32.90168013,
2134,13918,DE LA TORRE LISANDRO,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,22,-68.83936472,-32.90172793,
2135,13928,YAPEYU,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,24,-68.84580981,-32.90182621,
2136,13932,MARTINEZ DE ROZAS JUAN,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,17,-68.85716109,-32.90187576,
2137,13937,AV ESPAÃ‘A,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,32,-68.84505085,-32.90186134,
2138,13948,RODRIGUEZ MARTIN CNEL,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,22,-68.85431788,-32.90189052,
2139,13952,PALERO MARTIN,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,19,-68.85320623,-32.90190725,
2140,13960,SERU JUAN E DR,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,9,-68.84859942,-32.90190176,
2141,13965,MORENO MARIANO DR,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,16,-68.85725721,-32.90192096,
2142,13969,RIO NEGRO,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,43,-68.84424906,-32.9019415,
2143,13978,LA RIOJA,Interseccion,500070805,472,173,14,74,91,14,63,22,111,10,50,177,5,442,17,0,0,1,25,-68.83808169,-32.90194268,
2144,13988,FOSSA CMDTE,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,20,-68.84649363,-32.90197132,
2145,13992,YAPEYU,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,24,-68.84584159,-32.90198855,
2146,14003,9 DE JULIO,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,50,-68.84373592,-32.90198594,
2147,14011,OLASCOAGA LAURENTINO CNEL,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,19,-68.8558782,-32.90202758,
2148,14023,NECOCHEA MARIANO GRAL,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,15,-68.85724626,-32.90208325,
2149,14027,PASO DE LOS ANDES,Interseccion,500070911,583,217,24,76,121,14,55,26,114,22,73,242,21,559,11,0,0,0,20,-68.86014288,-32.90209554,
2150,14031,MORENO MARIANO DR,Interseccion,500070911,583,217,24,76,121,14,55,26,114,22,73,242,21,559,11,0,0,0,20,-68.8601215,-32.90209551,
2151,14034,PALACIOS PEDRO BENJAMIN,Interseccion,500281601,836,278,27,161,137,19,227,63,250,41,79,103,1,771,28,1,0,13,18,-68.83721563,-32.90209484,
2152,14045,MORENO MARIANO DR,Interseccion,500070911,583,217,24,76,121,14,55,26,114,22,73,242,21,559,11,0,0,0,9,-68.86138271,-32.90213299,
2153,14052,MORENO MARIANO DR,Interseccion,500070912,340,146,13,31,66,7,26,8,63,19,32,165,10,323,8,0,1,3,1,-68.86376623,-32.90217167,
2154,14057,MORENO MARIANO DR,Interseccion,500070911,583,217,24,76,121,14,55,26,114,22,73,242,21,559,11,0,0,0,2,-68.86263323,-32.90217043,
2155,14075,MORENO MARIANO DR,Interseccion,500070912,340,146,13,31,66,7,26,8,63,19,32,165,10,323,8,0,1,3,0,-68.86472697,-32.90162898,
2156,14079,RODRIGUEZ MARTIN CNEL,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,21,-68.85431739,-32.90218807,
2157,14087,PALERO MARTIN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,18,-68.85283162,-32.90221338,
2158,14091,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,13,-68.85181619,-32.90221218,
2159,14099,LA PAMPA,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,12,-68.84788275,-32.90220746,
2160,14112,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,56,-68.84246345,-32.9022819,
2161,14121,NECOCHEA MARIANO GRAL,Interseccion,500210903,529,223,9,77,83,13,68,10,98,19,51,209,32,485,21,1,0,2,15,-68.85724613,-32.90216386,
2162,14124,PALERO MARTIN,Interseccion,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,18,-68.85325902,-32.90230405,
2163,14132,FCGSM,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,17,-68.85308795,-32.9023309,
2164,14148,DE LA TORRE LISANDRO,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,23,-68.83952394,-32.90234128,
2165,14151,FCGSM,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,17,-68.85285275,-32.90236219,
2166,14161,PALERO MARTIN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,17,-68.85283136,-32.90236667,
2167,14171,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,13,-68.85183731,-32.9023655,
2168,14182,VITALE GALILEO,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,13,-68.85178921,-32.90236995,
2169,14192,FRAY LUIS BELTRAN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,12,-68.85170101,-32.90237886,
2170,14201,ALVAREZ FRANCISCO,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,12,-68.85162351,-32.90238328,
2171,14211,ZANJON FRIAS,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,13,-68.85183727,-32.90239255,
2172,14220,PERU,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,9,-68.85114249,-32.90240074,
2173,14229,REP DEL LIBANO,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,17,-68.84721973,-32.90239601,
2174,14244,25 DE MAYO,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,6,-68.85020179,-32.90245371,
2175,14254,SAN JUAN,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,45,-68.84169354,-32.90246127,
2176,14259,FCGSM,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,16,-68.85285252,-32.90250195,
2177,14265,PALERO MARTIN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,16,-68.85283114,-32.90250192,
2178,14273,FOSSA CMDTE,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,21,-68.84651409,-32.90250334,
2179,14285,PALERO MARTIN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,15,-68.85283101,-32.90258307,
2180,14287,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,12,-68.85184764,-32.90258191,
2181,14296,LA RIOJA,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,26,-68.8382302,-32.90256504,
2182,14305,YAPEYU,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,25,-68.84585125,-32.90258368,
2183,14312,AV ESPAÃ‘A,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,30,-68.84542364,-32.90261922,
2184,14323,FCGSM,Interseccion,500210904,708,263,24,133,93,20,112,21,176,34,53,220,19,640,31,0,0,5,14,-68.85285219,-32.90270032,
2185,14326,FCGSM,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,15,-68.85285238,-32.90258234,
2186,14327,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,11,-68.85185814,-32.90269914,
2187,14337,FRAY LUIS BELTRAN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,11,-68.85183676,-32.90269912,
2188,14348,MONS CLETO ZABALZA,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,26,-68.84056013,-32.90268525,
2189,14356,SERU JUAN E DR,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,36,-68.8449318,-32.90270878,
2190,14363,FRAY LUIS BELTRAN,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,11,-68.85186339,-32.90275325,
2191,14370,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,10,-68.851866,-32.90278932,
2192,14374,DE LA TORRE LISANDRO,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,24,-68.83965128,-32.90285541,
2193,14384,9 DE JULIO,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,50,-68.8439588,-32.90288791,
2194,14394,FORMOSA,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,26,-68.83930911,-32.9029271,
2195,14399,FRAY LUIS BELTRAN,Interseccion,500210904,708,263,24,133,93,20,112,21,176,34,53,220,19,640,31,0,0,5,9,-68.85191101,-32.90304185,
2196,14401,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,9,-68.85188962,-32.90304633,
2197,14412,BELGRANO JUAN MANUEL GRAL,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,9,-68.8518896,-32.90305986,
2198,14414,YRIGOYEN HIPOLITO PTE,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,8,-68.8517827,-32.90306875,
2199,14422,LA RIOJA,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,28,-68.83836817,-32.90310622,
2200,14432,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,52,-68.84268641,-32.90312977,
2201,14441,DEL VALLE IBERLUCEA,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,5,-68.85061744,-32.90317556,
2202,14446,YRIGOYEN HIPOLITO PTE,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,5,-68.85067087,-32.90318464,
2203,14454,DEL VALLE IBERLUCEA,Interseccion,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,5,-68.85061742,-32.90318909,
2204,14464,25 DE MAYO,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,5,-68.85029405,-32.90320673,
2205,14473,25 DE MAYO,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,5,-68.8502967,-32.90322026,
2206,14484,PALACIOS PEDRO BENJAMIN,Interseccion,500281601,836,278,27,161,137,19,227,63,250,41,79,103,1,771,28,1,0,13,21,-68.83750207,-32.90327642,
2207,14491,ISABEL LA CATOLICA,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,4,-68.84937732,-32.90330031,
2208,14508,TIERRA DEL FUEGO,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,7,-68.8486931,-32.90338064,
2209,14517,AMEGHINO FLORENTINO,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,8,-68.84851136,-32.90339845,
2210,14523,MONS CLETO ZABALZA,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,25,-68.84075121,-32.90342487,
2211,14533,LA PAMPA,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,10,-68.84796614,-32.90345189,
2212,14541,ECHEVERRIA ESTEBAN,Interseccion,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,13,-68.847314,-32.90351872,
2213,14549,REP DEL LIBANO,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,13,-68.84727124,-32.90352318,
2214,14556,AV ESPAÃ‘A,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,20,-68.8458977,-32.90353502,
2215,14567,FOSSA CMDTE,Interseccion,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,16,-68.84655496,-32.90359443,
2216,14573,AV ESPAÃ‘A,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,19,-68.84595628,-32.90365231,
2217,14582,BROWN GUILLERMO ALTE,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,19,-68.84591352,-32.90365676,
2218,14590,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,44,-68.84281375,-32.9036529,
2219,14593,RIO NEGRO,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,24,-68.84517586,-32.9037325,
2220,14601,SAENZ PEÃ‘A ROQUE DR,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,30,-68.84466271,-32.90378145,
2221,14608,SAN JUAN,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,35,-68.84212943,-32.9037873,
2222,14617,9 DE JULIO,Interseccion,500070807,594,212,7,62,116,11,43,27,98,24,61,295,20,573,9,0,2,1,34,-68.844203,-32.90383047,
2223,14626,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,36,-68.84289872,-32.90395958,
2224,14634,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,36,-68.84285329,-32.90396404,
2225,14635,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,34,-68.84265016,-32.90398632,
2226,14639,SAN JUAN,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,30,-68.8422145,-32.90403086,
2227,14644,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,29,-68.84213967,-32.90403978,
2228,14647,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,28,-68.84210759,-32.90404425,
2229,14652,MONS CLETO ZABALZA,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,18,-68.84093968,-32.90412843,
2230,14654,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,18,-68.84102245,-32.9041646,
2231,14656,MONS CLETO ZABALZA,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,17,-68.84095296,-32.90417353,
2232,14661,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,19,-68.83993999,-32.90428044,
2233,14665,SACCHI PJE,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,22,-68.83937876,-32.90431128,
2234,14668,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,21,-68.83944017,-32.90433841,
2235,14669,SACCHI PJE,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,21,-68.83938138,-32.90434284,
2236,14676,LA RIOJA,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,22,-68.83868918,-32.90439154,
2237,14680,LA RIOJA,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,22,-68.83869714,-32.90442311,
2238,14686,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,20,-68.83830424,-32.90446318,
2239,14690,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,18,-68.8379755,-32.90449431,
2240,14692,BRASIL,Interseccion,500070806,571,251,13,67,103,15,78,18,131,9,55,229,16,539,18,0,0,1,18,-68.83790333,-32.90450324,
2241,14693,PALACIOS PEDRO BENJAMIN,Interseccion,500281602,629,205,18,127,110,20,182,45,201,22,56,68,2,578,27,6,0,6,17,-68.83781782,-32.90450313,
2242,14698,SOBERANIA NACIONAL,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91489595,-32.88607554,
2243,14699,SOBERANIA NACIONAL,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91387147,-32.88577045,
2244,14700,SOBERANIA NACIONAL,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91255413,-32.88554896,
2245,14701,SOBERANIA NACIONAL,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91168637,-32.88538512,
2246,14702,SOBERANIA NACIONAL,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91339055,-32.88566865,
2247,14703,SIMON BOLIVAR,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91479079,-32.88644929,
2248,14704,SIMON BOLIVAR,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91369576,-32.8862552,
2249,14705,SIMON BOLIVAR,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91358627,-32.88623288,
2250,14706,SIMON BOLIVAR,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91355213,-32.88622592,
2251,14707,SIMON BOLIVAR,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91630175,-32.88672622,
2252,14708,SIMON BOLIVAR,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91244917,-32.88593709,
2253,14709,SIMON BOLIVAR,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91318979,-32.88615206,
2254,14710,SIMON BOLIVAR,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91148722,-32.88585701,
2255,14711,VALPARAISO,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90905645,-32.88541853,
2256,14712,VALPARAISO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91142214,-32.88585889,
